model,family,study,type,contrast,ci_lo,ci_hi,sig_vs_0,nearest_human_group,degenerate
HUMAN adult,human,reference,human,+0.666,,,,adult,False
HUMAN child_8plus,human,reference,human,+0.460,,,,child_8plus,False
HUMAN child_6_7,human,reference,human,+0.150,,,,child_6_7,False
HUMAN child_4_5,human,reference,human,-0.140,,,,child_4_5,False
OLMo-2-1124-7B-Instruct,OLMo,local open-weight,instruct,-0.463,-0.516,-0.410,yes,child_4_5,False
gpt-4o,GPT,cloud API,instruct,-0.378,-0.437,-0.318,yes,child_4_5,False
Qwen2.5-14B-Instruct,Qwen,local open-weight,instruct,-0.281,-0.323,-0.238,yes,child_4_5,False
gpt-4o-mini,GPT,cloud API,instruct,-0.278,-0.316,-0.238,yes,child_4_5,False
Llama-3-1-Tulu-3-8B,Llama,local open-weight,instruct,-0.261,-0.307,-0.215,yes,child_4_5,False
Qwen2.5-3B-Instruct,Qwen,local open-weight,instruct,-0.247,-0.293,-0.199,yes,child_4_5,False
Qwen2.5-7B-Instruct,Qwen,local open-weight,instruct,-0.242,-0.275,-0.205,yes,child_4_5,False
unsloth-gemma-2-9b-it,Gemma,local open-weight,instruct,-0.193,-0.251,-0.133,yes,child_4_5,False
claude-haiku-4-5,Claude,cloud API,instruct,-0.151,-0.205,-0.095,yes,child_4_5,False
Qwen2.5-1.5B-Instruct,Qwen,local open-weight,instruct,-0.120,-0.142,-0.097,yes,child_4_5,False
gemini-2-5-flash,Gemini,cloud API,instruct,-0.060,-0.144,+0.032,no,child_4_5,False
Qwen2.5-0.5B-Instruct,Qwen,local open-weight,instruct,-0.040,-0.047,-0.033,yes,child_4_5,False
Qwen2.5-14B,Qwen,local open-weight,base,-0.040,-0.057,-0.023,yes,child_4_5,False
Llama-3.1-8B,Llama,local open-weight,base,-0.022,-0.028,-0.016,yes,child_4_5,False
unsloth-gemma-2-9b,Gemma,local open-weight,base,-0.022,-0.028,-0.015,yes,child_4_5,False
OLMo-2-1124-7B,OLMo,local open-weight,base,-0.016,-0.026,-0.005,yes,child_4_5,False
claude-sonnet-4-6,Claude,cloud API,instruct,-0.006,-0.093,+0.083,no,child_4_5,False
unsloth-Meta-Llama-3-1-8B-Instruct,Llama,local open-weight,instruct,-0.001,-0.042,+0.043,no,child_4_5,False
Qwen2.5-0.5B,Qwen,local open-weight,base,-0.000,-0.004,+0.003,no,child_4_5,False
gemini-2-5-pro,Gemini,cloud API,instruct,-0.000,-0.021,+0.023,no,child_4_5,False
HuggingFaceH4-zephyr-7b-beta,other,local open-weight,instruct,+0.000,+0.000,+0.000,no,child_4_5,True
Mistral-7B-Instruct-v0-3,Mistral,local open-weight,instruct,+0.000,+0.000,+0.000,no,child_4_5,True
Mistral-7B-v0-3,Mistral,local open-weight,base,+0.000,+0.000,+0.000,no,child_4_5,True
Qwen2.5-1.5B,Qwen,local open-weight,base,+0.007,+0.004,+0.010,yes,child_6_7,False
Qwen2.5-3B,Qwen,local open-weight,base,+0.009,+0.000,+0.018,yes,child_6_7,False
Qwen2.5-7B,Qwen,local open-weight,base,+0.022,+0.012,+0.031,yes,child_6_7,False
claude-opus-4-6,Claude,cloud API,instruct,+0.093,+0.012,+0.174,yes,child_6_7,False
