layer,target,cv_acc,chance
0,intent,0.7616091954022988,0.5
0,outcome,0.9026436781609195,0.5167785234899329
1,intent,0.7344827586206897,0.5
1,outcome,0.9357471264367817,0.5167785234899329
2,intent,0.7041379310344829,0.5
2,outcome,0.8790804597701148,0.5167785234899329
3,intent,0.7648275862068965,0.5
3,outcome,0.8824137931034484,0.5167785234899329
4,intent,0.7549425287356323,0.5
4,outcome,0.9027586206896553,0.5167785234899329
5,intent,0.7585057471264368,0.5
5,outcome,0.9059770114942529,0.5167785234899329
6,intent,0.7518390804597701,0.5
6,outcome,0.8927586206896552,0.5167785234899329
7,intent,0.7789655172413793,0.5
7,outcome,0.9026436781609195,0.5167785234899329
8,intent,0.7314942528735632,0.5
8,outcome,0.9160919540229886,0.5167785234899329
9,intent,0.7551724137931035,0.5
9,outcome,0.9360919540229885,0.5167785234899329
10,intent,0.7750574712643677,0.5
10,outcome,0.9529885057471263,0.5167785234899329
11,intent,0.7513793103448275,0.5
11,outcome,0.959655172413793,0.5167785234899329
12,intent,0.7681609195402299,0.5
12,outcome,0.9429885057471263,0.5167785234899329
13,intent,0.7848275862068965,0.5
13,outcome,0.959655172413793,0.5167785234899329
14,intent,0.7713793103448277,0.5
14,outcome,0.9528735632183908,0.5167785234899329
15,intent,0.8048275862068965,0.5
15,outcome,0.963103448275862,0.5167785234899329
16,intent,0.8042528735632184,0.5
16,outcome,0.9598850574712644,0.5167785234899329
17,intent,0.8317241379310344,0.5
17,outcome,0.9564367816091954,0.5167785234899329
18,intent,0.838735632183908,0.5
18,outcome,0.9462068965517242,0.5167785234899329
19,intent,0.8452873563218389,0.5
19,outcome,0.9427586206896551,0.5167785234899329
20,intent,0.8050574712643679,0.5
20,outcome,0.9632183908045977,0.5167785234899329
21,intent,0.7748275862068965,0.5
21,outcome,0.9429885057471263,0.5167785234899329
22,intent,0.7481609195402299,0.5
22,outcome,0.9394252873563218,0.5167785234899329
23,intent,0.7413793103448276,0.5
23,outcome,0.9328735632183907,0.5167785234899329
24,intent,0.7282758620689656,0.5
24,outcome,0.9091954022988504,0.5167785234899329
25,intent,0.7347126436781609,0.5
25,outcome,0.9125287356321838,0.5167785234899329
26,intent,0.7244827586206897,0.5
26,outcome,0.9126436781609195,0.5167785234899329
27,intent,0.7447126436781609,0.5
27,outcome,0.9058620689655174,0.5167785234899329
28,intent,0.7113793103448276,0.5
28,outcome,0.9024137931034483,0.5167785234899329
