layer,target,cv_acc,chance
0,intent,0.7681609195402299,0.5
0,outcome,0.9260919540229885,0.5167785234899329
1,intent,0.7077011494252874,0.5
1,outcome,0.9189655172413793,0.5167785234899329
2,intent,0.721264367816092,0.5
2,outcome,0.9257471264367816,0.5167785234899329
3,intent,0.7248275862068966,0.5
3,outcome,0.9258620689655173,0.5167785234899329
4,intent,0.7251724137931035,0.5
4,outcome,0.8826436781609196,0.5167785234899329
5,intent,0.7585057471264368,0.5
5,outcome,0.9127586206896552,0.5167785234899329
6,intent,0.7349425287356322,0.5
6,outcome,0.9193103448275861,0.5167785234899329
7,intent,0.7582758620689655,0.5
7,outcome,0.9327586206896552,0.5167785234899329
8,intent,0.7582758620689655,0.5
8,outcome,0.9460919540229884,0.5167785234899329
9,intent,0.7548275862068965,0.5
9,outcome,0.9460919540229884,0.5167785234899329
10,intent,0.7110344827586207,0.5
10,outcome,0.9226436781609195,0.5167785234899329
11,intent,0.7345977011494254,0.5
11,outcome,0.9460919540229884,0.5167785234899329
12,intent,0.7717241379310344,0.5
12,outcome,0.9427586206896553,0.5167785234899329
13,intent,0.7947126436781609,0.5
13,outcome,0.9729885057471265,0.5167785234899329
14,intent,0.7947126436781609,0.5
14,outcome,0.973103448275862,0.5167785234899329
15,intent,0.8417241379310345,0.5
15,outcome,0.9800000000000001,0.5167785234899329
16,intent,0.8894252873563218,0.5
16,outcome,0.99,0.5167785234899329
17,intent,0.8524137931034483,0.5
17,outcome,0.9933333333333334,0.5167785234899329
18,intent,0.8757471264367815,0.5
18,outcome,0.986551724137931,0.5167785234899329
19,intent,0.8725287356321839,0.5
19,outcome,0.976551724137931,0.5167785234899329
20,intent,0.8420689655172413,0.5
20,outcome,0.9833333333333334,0.5167785234899329
21,intent,0.8691954022988504,0.5
21,outcome,0.9764367816091954,0.5167785234899329
22,intent,0.8255172413793103,0.5
22,outcome,0.9558620689655173,0.5167785234899329
23,intent,0.8086206896551724,0.5
23,outcome,0.9558620689655173,0.5167785234899329
24,intent,0.7918390804597701,0.5
24,outcome,0.9458620689655172,0.5167785234899329
25,intent,0.778390804597701,0.5
25,outcome,0.9325287356321839,0.5167785234899329
26,intent,0.7816091954022989,0.5
26,outcome,0.9291954022988506,0.5167785234899329
27,intent,0.7649425287356323,0.5
27,outcome,0.9291954022988506,0.5167785234899329
28,intent,0.7244827586206897,0.5
28,outcome,0.9091954022988504,0.5167785234899329
